listing_id,high,medium,low
6856718,0.148784965277,0.449827939272,0.401387125254
6815716,0.0645854622126,0.715693056583,0.219721540809
6857976,0.0333233885467,0.814042508602,0.152634128928
6885582,0.117594100535,0.555916130543,0.326489746571
6814030,0.0178028829396,0.871890842915,0.110306307673
6853354,0.147003695369,0.491097033024,0.361899316311
6940989,0.027926042676,0.830491304398,0.141582682729
6831539,0.028210753575,0.790729641914,0.181059643626
6841592,0.00739310216159,0.914354383945,0.0782525390387
6867352,0.0162129979581,0.887054681778,0.0967323407531
7134264,0.0497574619949,0.661395549774,0.288846999407
6850967,0.0412111692131,0.800790369511,0.157998472452
6860961,0.00176105904393,0.976301252842,0.0219376664609
6895848,0.126073643565,0.440755277872,0.433171063662
6851839,0.001561449375,0.991947591305,0.00649102916941
6818484,0.209634929895,0.437405854464,0.352959185839
6921753,0.001316767768,0.98916131258,0.00952191464603
6815211,0.0443563498557,0.728511810303,0.227131828666
6831645,0.00980812404305,0.902118504047,0.0880733802915
6816977,0.0411751940846,0.757455945015,0.201368838549
6912908,0.0433834642172,0.718920528889,0.237695991993
7113005,0.138690814376,0.513195514679,0.348113685846
6906475,0.082365386188,0.626141965389,0.291492640972
6923290,0.0321541726589,0.772025883198,0.195819884539
6812972,0.118598543108,0.476133465767,0.405268013477
6880411,0.426948368549,0.222776755691,0.350274860859
6849882,0.0363345779479,0.774497210979,0.189168199897
6854581,0.044563587755,0.731008350849,0.224428087473
6940068,0.114586807787,0.522524178028,0.362889051437
6919536,0.0464225374162,0.7203515172,0.233225926757
6825290,0.107697241008,0.543669104576,0.348633646965
6879491,0.114777170122,0.594683766365,0.290539085865
6933368,0.225859194994,0.459507912397,0.314632892609
6825942,0.10658814013,0.553194463253,0.340217381716
6814711,0.123145349324,0.494375020266,0.382479667664
6912036,0.0095389643684,0.92168712616,0.0687739476562
6832736,0.0377363860607,0.732701480389,0.229562073946
6867033,0.0405446477234,0.688490211964,0.270965129137
6824195,0.0736819878221,0.573235094547,0.353082954884
6846869,0.00491409050301,0.948503434658,0.046582467854
6904578,0.115128673613,0.456918209791,0.427953094244
7165067,0.341179311275,0.254515081644,0.40430560708
6934479,0.0430202782154,0.801128149033,0.155851557851
6933606,0.00668937247247,0.922665178776,0.070645429194
6850459,0.0674730762839,0.708508253098,0.22401869297
6825384,0.0942615643144,0.543761730194,0.361976742744
6838127,0.0275212768465,0.817291557789,0.155187144876
6817554,0.0906143933535,0.601049780846,0.308335870504
6820045,0.104992650449,0.496338367462,0.398668944836
6941231,0.0395702458918,0.797106325626,0.163323402405
6873680,0.0118961883709,0.900751709938,0.0873521119356
6887442,0.168007105589,0.530134737492,0.301858186722
6940201,0.0424234457314,0.741850376129,0.215726226568
6936415,0.0281591434032,0.760150849819,0.211689993739
7227948,0.0092274164781,0.893784880638,0.0969876721501
6866922,0.0663386657834,0.653300821781,0.280360519886
6933099,0.0377331636846,0.704271316528,0.257995486259
6936434,0.111755907536,0.471100926399,0.417143195868
6886116,0.029213340953,0.810651421547,0.160135194659
6919134,0.217564508319,0.484552294016,0.297883182764
6901755,0.00516573060304,0.942620635033,0.0522136427462
6879167,0.0240750070661,0.796898961067,0.179026052356
6941791,0.0644193813205,0.613678216934,0.321902424097
6842314,0.130249321461,0.546743452549,0.323007255793
6921923,0.110547021031,0.558586478233,0.330866456032
6920977,0.0105236247182,0.910164773464,0.079311594367
6886048,0.00218199193478,0.967099130154,0.0307189077139
6840299,0.00782084278762,0.944982409477,0.0471966862679
6853468,0.0565667189658,0.661978065968,0.28145518899
7141291,0.00690890289843,0.892698287964,0.100392863154
6886208,0.00977122318,0.894125640392,0.0961031541228
6864038,0.0910921618342,0.518081486225,0.390826374292
6915892,0.0533450320363,0.702241837978,0.244413167238
6858571,0.0350409895182,0.734986424446,0.229972586036
6904882,0.0150911798701,0.859514951706,0.125393882394
6816515,0.117827497423,0.487134724855,0.395037829876
7148850,0.00296101206914,0.852169573307,0.144869431853
6931500,0.0305958203971,0.793454289436,0.17594987154
6918940,0.0253361854702,0.796605288982,0.178058534861
6865131,0.168007105589,0.530134737492,0.301858186722
6901865,0.0329916849732,0.855885326862,0.111122995615
6900706,0.100647173822,0.616934895515,0.282417923212
6828101,0.0160433202982,0.857051610947,0.126905053854
7233287,0.0416266694665,0.764136314392,0.194237053394
6835517,0.104912631214,0.585713505745,0.309373885393
6931058,0.156330153346,0.565926790237,0.27774310112
6859420,0.195390343666,0.410221755505,0.394387871027
6892222,0.0164169967175,0.845663309097,0.137919664383
6909128,0.0236804690212,0.877149164677,0.0991703495383
7108044,0.0161438453943,0.848469138145,0.135387077928
6917853,0.0662483200431,0.704374015331,0.229377642274
6935173,0.077501706779,0.644197940826,0.278300374746
6888870,0.026695067063,0.835338652134,0.137966245413
6912219,0.0375783182681,0.741028249264,0.22139339149
6839792,0.111024834216,0.570291042328,0.318684071302
6905370,0.0220634471625,0.789322972298,0.188613608479
6883223,0.0116652194411,0.949657201767,0.0386775359511
6859193,0.00197435985319,0.959090709686,0.0389349646866
6918799,0.180711492896,0.431661248207,0.387627214193
6857864,0.0772844851017,0.657021641731,0.265693843365
7162971,0.0134122408926,0.888187885284,0.0983998253942
6897968,0.0646205767989,0.690105497837,0.245273858309
6945711,0.130427673459,0.450193673372,0.419378638268
6842422,0.0058360658586,0.915513753891,0.0786501467228
6878228,0.0398505292833,0.819751143456,0.14039824903
6888510,0.0469951964915,0.695747613907,0.257257163525
7201752,0.181949228048,0.524092018604,0.293958753347
6842251,0.0143908178434,0.861876964569,0.123732194304
6825882,0.00180386530701,0.973236322403,0.0249598193914
6915655,0.0019452952547,0.991202712059,0.00685197627172
6859497,0.0237644705921,0.855363130569,0.120872341096
6878157,0.0466929003596,0.686148822308,0.26715824008
6878490,0.154077112675,0.449911206961,0.396011710167
6915177,0.0985364168882,0.529898822308,0.371564745903
7197165,0.526829302311,0.162268817425,0.310901850462
6812440,0.0217752233148,0.813557505608,0.164667218924
6860502,0.00938563980162,0.898350477219,0.0922639295459
6887410,0.0125911459327,0.875062584877,0.11234626919
6937241,0.0703702643514,0.703687369823,0.225942358375
6889952,0.00100187701173,0.986062347889,0.0129358032718
6920861,0.0671098455787,0.694133460522,0.238756686449
7156332,0.0524430312216,0.834969103336,0.11258789897
6813815,0.191856816411,0.480959773064,0.327183395624
6890936,0.168622359633,0.471652835608,0.359724849463
6891908,0.0108514912426,0.880136847496,0.10901170969
6825459,0.0626554042101,0.600902438164,0.336442172527
6941636,0.0189681015909,0.8528252244,0.128206714988
6868082,0.00147995597217,0.986990749836,0.011529289186
6946506,0.266115635633,0.379876106977,0.354008287191
6914156,0.00362049718387,0.934395968914,0.0619835481048
6892271,0.0086638731882,0.928395926952,0.0629401579499
7124787,0.0481918156147,0.623790740967,0.328017443419
6923490,0.184557616711,0.433061093092,0.382381260395
6912102,0.0756399407983,0.651826262474,0.272533804178
6830397,0.0140204280615,0.864187657833,0.121791958809
6832903,0.00862046983093,0.909149587154,0.082229912281
6844367,0.0899611487985,0.640200078487,0.269838780165
6903222,0.311439186335,0.301786661148,0.38677418232
6842419,0.0103275245056,0.909814298153,0.0798581466079
6887567,0.0843083262444,0.632947742939,0.282743871212
6933872,0.0503942631185,0.72814655304,0.221459150314
6839823,0.0915156900883,0.632117986679,0.276366382837
6882175,0.0340405702591,0.784618318081,0.18134111166
6893182,0.0724051818252,0.643525242805,0.284069627523
6926354,0.327094167471,0.267283976078,0.405621886253
7145739,0.00782172568142,0.929736614227,0.0624416172504
7101000,0.0127843245864,0.886804819107,0.100410841405
6842415,0.109503105283,0.570682048798,0.319814831018
6872514,0.0361527688801,0.799942612648,0.163904562593
6858336,0.127874940634,0.439620167017,0.432504892349
6835123,0.0131747275591,0.910538554192,0.0762866958976
7222545,0.190218910575,0.432699292898,0.377081781626
6848693,0.0210258550942,0.832288146019,0.146686017513
6938156,0.00716007268056,0.939530968666,0.0533089265227
6917071,0.0955562964082,0.605602443218,0.29884120822
6837670,0.0294590219855,0.809245407581,0.161295592785
6887816,0.0322301909328,0.81162071228,0.156149089336
6887471,0.058564286679,0.6808847785,0.260550916195
6938477,0.0342894122005,0.787190139294,0.178520485759
6887537,0.0851891562343,0.613126695156,0.301684170961
6863832,0.00949929654598,0.901848137379,0.0886525809765
6864272,0.0115659888834,0.943793654442,0.0446403734386
6940947,0.0182732958347,0.828932285309,0.15279443562
6876461,0.160478010774,0.389335721731,0.450186312199
6929727,0.00495747895911,0.934900701046,0.06014174968
6928278,0.0526259168983,0.734997570515,0.212376534939
6932514,0.218320861459,0.451460033655,0.330219119787
7201179,0.266510725021,0.35317337513,0.380315929651
6906559,0.0361527688801,0.799942612648,0.163904562593
6880046,0.152037471533,0.430964827538,0.416997671127
6853023,0.00132290821057,0.970890343189,0.0277867969126
6927506,0.0163330938667,0.841341435909,0.142325475812
6907086,0.0685913786292,0.668292045593,0.263116568327
6850778,0.28270933032,0.441124081612,0.276166528463
7095628,0.00331814750098,0.947524547577,0.0491573438048
6840001,0.188486546278,0.406818062067,0.404695391655
6842789,0.058137267828,0.678033590317,0.263829112053
6836149,0.0245960094035,0.820549309254,0.154854685068
6929783,0.0780067965388,0.640619933605,0.281373232603
6947740,0.0439276695251,0.71919631958,0.236876025796
6860908,0.0383058302104,0.702899098396,0.258795082569
6817258,0.0637512505054,0.640694856644,0.295553922653
6934190,0.139543905854,0.494131922722,0.366324186325
6875206,0.0527584478259,0.695157110691,0.252084434032
6821175,0.0831841826439,0.628874719143,0.287941128016
6877690,0.0715794041753,0.702239573002,0.226181000471
6846124,0.00993027538061,0.904123485088,0.0859461948276
6845763,0.224093869328,0.36345076561,0.412455320358
6853963,0.297021269798,0.380538970232,0.322439789772
6936752,0.0278727877885,0.759858369827,0.212268814445
7181116,0.0118452170864,0.896098434925,0.0920563340187
6870626,0.100588083267,0.583460867405,0.315951049328
6948078,0.0736727789044,0.67959523201,0.246732011437
6864223,0.00645246729255,0.952107191086,0.041440371424
6904974,0.0230028778315,0.815960884094,0.161036238074
6904690,9.23273473745e-05,0.997875094414,0.0020326084923
6820573,0.0456986129284,0.676645874977,0.277655541897
6899661,0.043479513377,0.722979485989,0.233541041613
6892384,0.0239624436945,0.883392691612,0.092644803226
6903916,0.067402459681,0.709725856781,0.222871750593
6914168,0.188685029745,0.515456438065,0.295858561993
7096575,0.0902413800359,0.597575843334,0.312182813883
6813801,0.0524549633265,0.679281353951,0.26826363802
6943936,0.0862561091781,0.604666531086,0.309077322483
6850399,0.041180588305,0.703400433064,0.25541895628
6945058,0.0641545653343,0.68015640974,0.255688965321
6901703,0.00420132698491,0.942414224148,0.0533844605088
6851658,0.0300386417657,0.75868076086,0.211280599236
6886236,0.030327713117,0.817252337933,0.152419984341
6921825,0.148401930928,0.426894962788,0.424703091383
6818377,0.316920280457,0.328300625086,0.354779064655
6842063,0.00982767157257,0.911005139351,0.079167239368
6925338,0.048838917166,0.642799317837,0.308361768723
6943178,0.0610811673105,0.668881893158,0.270036935806
7101417,0.204009607434,0.487395554781,0.308594793081
6924325,0.0942865163088,0.500326156616,0.405387312174
6836546,0.0608426332474,0.621577203274,0.317580223083
6816615,0.00970133207738,0.921536028385,0.0687626823783
6835950,0.040131688118,0.721868872643,0.237999409437
6832227,0.0934332460165,0.584255933762,0.322310864925
6833203,0.026405999437,0.824041008949,0.149552986026
6851375,0.0961524546146,0.50664627552,0.397201269865
6881636,0.112379997969,0.509582877159,0.37803709507
6872722,0.0219668522477,0.843775272369,0.134257867932
6936950,0.0795401334763,0.8860206604,0.0344391688704
6948107,0.0921741649508,0.542089521885,0.365736246109
6933419,0.0127918561921,0.888122677803,0.0990855321288
6946935,0.018371142447,0.851972341537,0.129656493664
6933915,0.173841819167,0.441064953804,0.385093212128
7234320,0.0141388149932,0.907681882381,0.0781792625785
6856573,0.00915485434234,0.914308547974,0.0765366479754
6838945,0.0751837044954,0.698078513145,0.22673779726
6939459,0.129650905728,0.525905907154,0.344443202019
6842511,0.093438602984,0.595301389694,0.31125998497
6876323,0.0426262952387,0.721496522427,0.235877200961
6828057,0.0557474680245,0.684897661209,0.259354889393
7146734,0.0775851681828,0.610125124454,0.312289714813
6935830,0.0672550797462,0.538930177689,0.393814712763
6872219,0.0322709418833,0.823143422604,0.144585564733
6850584,0.138836205006,0.539621353149,0.321542471647
6868847,0.0184059478343,0.829434633255,0.152159437537
7164247,0.0505688302219,0.775154948235,0.174276262522
6907889,0.0341417342424,0.670744717121,0.295113533735
6883615,0.136223316193,0.559132277966,0.304644435644
6832316,0.105446480215,0.572411775589,0.322141736746
6835329,0.00420001754537,0.938798725605,0.0570012889802
6861817,0.0254248045385,0.816045403481,0.158529758453
6873620,0.0914215072989,0.594541609287,0.314036875963
6928764,0.0675634294748,0.515718102455,0.416718453169
7095384,0.00743662007153,0.942631840706,0.0499315820634
6847569,0.10760602355,0.614901125431,0.277492880821
6930407,0.0352094247937,0.753377318382,0.211413249373
6852262,0.0663386657834,0.653300821781,0.280360519886
6906213,0.160914495587,0.478148698807,0.360936760902
6832158,0.00700864568353,0.918691515923,0.074299864471
6890718,0.0703702643514,0.703687369823,0.225942358375
6878001,0.0147512890399,0.87098544836,0.114263273776
6812946,0.0915355011821,0.590297400951,0.318167090416
7137818,0.0524549633265,0.679281353951,0.26826363802
6902189,0.00978689547628,0.874017357826,0.116195708513
6914292,0.050837200135,0.666638672352,0.282524138689
6895210,0.026695067063,0.835338652134,0.137966245413
6925493,0.0770209655166,0.601760208607,0.321218848228
6942311,0.129242658615,0.546131372452,0.324625939131
7211100,0.03002182208,0.789857983589,0.180120155215
6895208,0.0934425890446,0.526112914085,0.38044449687
6914759,0.0289286319166,0.74416410923,0.226907208562
6928525,0.0126514071599,0.872969210148,0.114379435778
6931623,0.10545515269,0.60278826952,0.291756510735
6933867,0.0711049363017,0.639740347862,0.289154708385
6874147,0.175846621394,0.478705853224,0.345447510481
7200826,0.136297881603,0.430146962404,0.433555185795
6887988,0.107475139201,0.572568297386,0.319956600666
6850780,0.0971374288201,0.567007899284,0.335854709148
6939132,0.328508794308,0.300914287567,0.370576947927
6936392,0.04447433725,0.685670316219,0.269855320454
6836372,0.10801345855,0.609753727913,0.282232791185
6870501,0.016105433926,0.841620445251,0.142274111509
7090058,0.0468844696879,0.660982251167,0.292133331299
7205877,0.132200539112,0.550041913986,0.317757517099
6864537,0.0261997021735,0.783461987972,0.19033831358
6844657,0.591321527958,0.219220355153,0.189458116889
7152069,0.0294109098613,0.697697818279,0.272891253233
6913421,0.0332782194018,0.759784936905,0.206936836243
6848155,0.0283930022269,0.771494567394,0.20011241734
6835920,0.0719759464264,0.706245303154,0.221778780222
6941766,0.240288674831,0.379966884851,0.379744440317
6888487,0.129851847887,0.518184840679,0.351963281631
6877103,0.272270619869,0.346604496241,0.38112488389
6922346,0.111188836396,0.514781057835,0.37403011322
6841012,0.108683057129,0.566029310226,0.325287610292
6947116,0.061386577785,0.683634698391,0.254978746176
6870406,0.249513044953,0.341942429543,0.408544570208
6924329,0.154751554132,0.4517981112,0.393450349569
6883072,0.00347143225372,0.965979456902,0.0305490847677
6824223,0.150863155723,0.35084438324,0.498292446136
6945917,0.0675402283669,0.589069068432,0.343390703201
